P00201000132,IDP000049302,30 Jan 2018,(PA) Diberi Paten,50.3008,26-Aug-10,17-Feb-10,17-Feb-10,"2009-036394 19 Feb 2009 JP
","B60R 13/10,B62J 15/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201507170,IDP000069955,24 Jul 2020,(PA) Diberi Paten,2017/10803,29-Sep-17,5-Nov-15,5-Nov-15,"JP 2014-225217 05 Nov 2014 JP
","B60K 37/00,F02D 41/04",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201405783,IDP000058022,29 Apr 2019,(PA) Diberi Paten,2016/05859,28-Oct-16,25-Sep-14,25-Sep-14,"2013-206826 01 Oct 2013 JP
",B60K 23/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200573,IDP000055635,08 Jan 2019,(PA) Diberi Paten,2013/02136,27-Jun-13,18-Jul-12,18-Jul-12,"2011-158621 20 Jul 2011 JP
",F01P 1/06,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201300506,IDP000051762,10 Jul 2018,(PA) Diberi Paten,2014/01322,5-Jun-14,9-Jul-13,9-Jul-13,"JP 2012-156133 12 Jul 2012 JP
","B60Q 1/00,B60Q 1/26",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201406339,IDP000048262,18 Oct 2017,(PA) Diberi Paten,2016/03436,13-May-16,20-Oct-14,20-Oct-14,"201310573317.X 15 Nov 2013 CN
","B62K 25/00,B62M 7/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201506736,IDP000056333,04 Feb 2019,(PA) Diberi Paten,2016/02780,8-Apr-16,19-Oct-15,19-Oct-15,"201510102596.0 09 Mar 2015 CN
","B62J 25/00,B62J 35/00,B62K 11/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201604741,IDP000058409,06 May 2019,(PA) Diberi Paten,2017/06483,16-Jun-17,20-Jul-16,18-Dec-14,"JP 2013-263306 20 Dec 2013 JP
","F02D 29/02,F02N 11/04,F02N 11/08",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201601921,,23 Mar 2016,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2017/05565,26-May-17,,-,"2015-065529 27 Mar 2015 JP
",B62J 6/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201502733,IDP000052613,13 Aug 2018,(PA) Diberi Paten,2016/06380,25-Nov-16,7-May-15,7-May-15,"JP 2014-097733 09 May 2014 JP
","B60R 16/03,B62J 6/00,F02P 1/08,H02P 9/04",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201000131,,17 Feb 2010,(PA) Dianggap Ditarik Kembali (Direktur),50.301,26-Aug-10,,-,"2009-213129 15 Sep 2009 JP
","B62K 11/00,B62M 9/04",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201504348,IDP000048391,02 Nov 2017,(PA) Diberi Paten,2016/04100,24-Jun-16,13-Jul-15,18-Dec-13,"2012-276254 18 Dec 2012 JP
","B62J 15/00,B62J 17/00,B62K 5/05",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201406628,IDP000050966,02 May 2018,(PA) Diberi Paten,2015/04472,9-Oct-15,27-Oct-14,27-Oct-14,"2013-228324 01 Nov 2013 JP
","B60K 13/04,B60T 8/36,B62K 25/00,B62K 25/28,B62L 1/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201507111,IDP000065311,11 Dec 2019,(PA) Pemberitahuan Informasi Pemeliharaan (Pertama & Kedua),2016/06232,18-Nov-16,2-Nov-15,2-Nov-15,"2014-226062 06 Nov 2014 JP
",B62J 25/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201000432,IDP000033298,22 Mar 2013,(PA) Diberi Paten,51.1019,10-Mar-11,13-Jul-10,13-Jul-10,"JP2009-208123 09 Sep 2009 JP
","F16H 57/02,F16H 57/04",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201000492,IDP000033967,24 Jun 2013,(PA) Diberi Paten,51.0394,10-Feb-11,4-Aug-10,4-Aug-10,"JP2009-181962 04 Aug 2009 JP
",B62J 6/04,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201407106,IDP000044785,01 Mar 2017,(PA) Diberi Paten,2015/02100,29-May-15,17-Nov-14,17-Nov-14,"2013-239836 20 Nov 2013 JP
","F02B 61/02,F16H 63/18",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201503184,IDP000059163,24 May 2019,(PA) Dihapuskan,2016/05770,21-Oct-16,28-May-15,28-May-15,"JP 2014-114616 03 Jun 2014 JP
","F02D 45/00,F02N 11/04,F16D 41/067,F16H 1/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201503185,IDP000055437,31 Dec 2018,(PA) Dihapuskan,2017/02582,17-Mar-17,28-May-15,28-May-15,"JP 2014-112722 30 May 2014 JP
","B60K 13/02,B62K 11/10,B62K 19/46,F02M 35/16",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201300766,IDP000051059,11 May 2018,(PA) Diberi Paten,2014/02135,3-Jul-14,27-Sep-13,27-Sep-13,"JP2012-219305 01 Oct 2012 JP
",F02F 1/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201201055,IDP000044268,02 Feb 2017,(PA) Diberi Paten,2013/03739,31-Oct-13,28-Nov-12,28-Nov-12,"2012070636 27 Mar 2012 JP
","B62J 17/00,B62J 9/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201201073,,29 Nov 2012,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2016/06033,11-Nov-16,,-,"2011-262218 30 Nov 2011 JP
","B60Q 1/04,B62J 6/02,B62K 19/30",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201600608,IDP000066497,16 Jan 2020,(PA) Diberi Paten,2017/04216,21-Apr-17,29-Jan-16,30-Jun-14,"2013-207729 02 Oct 2013 JP
","B62J 6/00,B62J 6/02,B62K 5/08,B62K 5/10",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201300244,IDP000051430,04 Jun 2018,(PA) Diberi Paten,2014/01093,8-May-14,28-Mar-13,28-Mar-13,"JP2012-226283 11 Oct 2012 JP
",B62J 15/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201701941,IDP000065697,19 Dec 2019,(PA) Diberi Paten,2017/13720,29-Dec-17,27-Mar-17,27-Mar-17,"2016-072379 31 Mar 2016 JP
",B62J 6/02,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201406819,,03 Nov 2014,(PA) Ditarik Kembali oleh Pemohon,2015/01947,22-May-15,,-,"2013-230519 06 Nov 2013 JP
",-,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200915,IDP000049441,08 Feb 2018,(PA) Diberi Paten,2013/03506,24-Oct-13,29-Oct-12,29-Oct-12,"2011-289096 28 Dec 2011 JP
",F02M 35/024,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200926,IDP000053464,17 Sep 2018,(PA) Diberi Paten,2013/04495,28-Nov-13,30-Oct-12,30-Oct-12,"2012-120807 28 May 2012 JP
","B62J 35/00,B62K 11/04",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201100293,IDP000042671,23 Sep 2016,(PA) Dihapuskan,51.5298,8-Dec-11,24-May-11,24-May-11,"2010-118301 24 May 2010 JP
",B62J 17/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201502859,IDP000065285,11 Dec 2019,(PA) Diberi Paten,2016/06395,25-Nov-16,13-May-15,13-May-15,"JP 2014-108810 27 May 2014 JP
","B62J 15/00,B62J 35/00,B62J 99/00,B62K 11/04,B62K 19/46",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201000419,IDP000056441,08 Feb 2019,(PA) Diberi Paten,51.0209,13-Jan-11,6-Jul-10,6-Jul-10,"2009-161099 07 Jul 2009 JP
","B62K 11/10,F02M 35/16",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201201067,IDP000049503,09 Feb 2018,(PA) Diberi Paten,2013/01772,30-May-13,29-Nov-12,29-Nov-12,"2011-262749 30 Nov 2011 JP
",F02P 15/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200916,IDP000047151,02 Aug 2017,(PA) Diberi Paten,2013/02327,27-Jun-13,29-Oct-12,29-Oct-12,"2011-289099 28 Dec 2011 JP
","B62J 15/00,B62J 17/02,B62J 3/00,B62K 11/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200931,IDP000041752,22 Jun 2016,(PA) Diberi Paten,2013/02316,27-Jun-13,30-Oct-12,30-Oct-12,"2011-288300 28 Dec 2011 JP
","B62J 17/00,B62J 23/00,B62J 7/02",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201300665,IDP000060821,17 Jul 2019,(PA) Diberi Paten,2014/01516,5-Jun-14,3-Sep-13,3-Sep-13,"2012-194181 04 Sep 2012 JP
","F01N 13/10,F02F 1/42",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201402487,,28 Apr 2014,(PA) Ditarik Kembali oleh Pemohon,2016/02580,8-Apr-16,,-,"2012-199612 11 Sep 2012 JP
","B62K 5/027,B60G 21/05,B62M 7/12",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201502624,IDP000059803,19 Jun 2019,(PA) Diberi Paten,2016/05780,21-Oct-16,30-Apr-15,30-Apr-15,"2014-131607 26 Jun 2014 JP
",B62J 25/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201505107,IDP000061888,27 Aug 2019,(PA) Diberi Paten,2016/06234,18-Nov-16,20-Aug-15,20-Aug-15,"2014-168685 21 Aug 2014 JP
","B60R 25/04,B60R 25/20,B62H 5/06,E05B 47/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201407019,IDP000048643,05 Dec 2017,(PA) Diberi Paten,2015/01967,22-May-15,13-Nov-14,13-Nov-14,"JP 2013-237589 18 Nov 2013 JP
",B60K 37/06,Yamaha Hatsudoki Kabushiki Kaisha
P00201602582,IDP000060239,02 Jul 2019,(PA) Pemberitahuan Informasi Pemeliharaan (Pertama & Kedua),2017/05672,26-May-17,18-Apr-16,6-Apr-15,"2014-115822 04 Jun 2014 JP
","B22C 9/28,B22D 17/00,B22D 29/00,B60B 1/08,B60B 3/06",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201602679,IDP000065719,19 Dec 2019,(PA) Diberi Paten,2017/05718,2-Jun-17,21-Apr-16,31-Mar-15,"2014-077046 03 Apr 2014 JP
","F02D 29/00,F02D 29/02,F02D 43/04,B60W 30/02",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201406816,IDP000050939,02 May 2018,(PA) Masa Tenggang Dihapuskan,2015/04668,23-Oct-15,3-Nov-14,3-Nov-14,"2013-229980 06 Nov 2013 JP
","B62H 1/02,B62J 17/06,B62K 11/10",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200925,IDP000039821,26 Oct 2015,(PA) Diberi Paten,2013/02315,27-Jun-13,30-Oct-12,30-Oct-12,"2011-288299 28 Dec 2011 JP
","B62J 17/02,B62J 6/02",YAMAHA HATSUDOKI KABISHIKI KAISHA
P00201503032,IDP000056550,11 Feb 2019,(PA) Dihapuskan,2016/06432,25-Nov-16,21-May-15,21-May-15,"JP 2014-108985 27 May 2014 JP
",F01L 13/08,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201600604,IDP000057414,25 Mar 2019,(PA) Diberi Paten,2017/04938,12-May-17,29-Jan-16,30-Jun-14,"2013-138487 01 Jul 2013 JP
","B62J 23/00,B62J 3/00,B62K 5/027,B62K 5/05",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201000769,IDP000036752,17 Sep 2014,(PA) Diberi Paten,51.2511,9-Jun-11,24-Nov-10,24-Nov-10,"2009-270177 27 Nov 2009 JP
","B60R 25/00,B62H 5/00,E05B 17/18,E05B 47/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201304677,IDP000051748,09 Jul 2018,(PA) Diberi Paten,2015/00523,27-Feb-15,27-Nov-13,27-Nov-13,"JP2013-136410 28 Jun 2013 JP
",F01P 11/02,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201300186,IDP000043484,24 Nov 2016,(PA) Diberi Paten,2013/03431,26-Sep-13,19-Mar-13,19-Mar-13,"JP 2012-062378 19 Mar 2012 JP
","B60Q 1/12,B60Q 1/18,B62J 6/02",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201603616,IDP000061950,28 Aug 2019,(PA) Diberi Paten,2017/05855,2-Jun-17,30-May-16,29-Oct-14,"2013-227456 31 Oct 2013 JP
","B60T 8/1755,B60T 8/176,B60T 8/26,B62K 5/10,B62L 3/08",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201600607,IDP000068536,22 Apr 2020,(PA) Diberi Paten,2017/04215,21-Apr-17,29-Jan-16,30-Jun-14,"2013-138488 01 Jul 2013 JP
","B62J 6/02,B62K 19/36,B62K 5/05",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201408171,IDP000048369,27 Oct 2017,(PA) Diberi Paten,2016/03468,20-May-16,23-Dec-14,23-Dec-14,"2013-267463 25 Dec 2013 JP
","B62J 13/02,B62J 15/00,B62J 15/02",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200544,IDP000043258,07 Nov 2016,(PA) Diberi Paten,2013/01825,30-May-13,9-Jul-12,9-Jul-12,"2011-152890 11 Jul 2011 JP
","B52K 19/46,B62K 11/10,F02M 35/16",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201404097,IDP000047622,07 Sep 2017,(PA) Penghapusan,2015/00226,5-Feb-15,3-Jul-14,3-Jul-14,"JP 2013-142838 08 Jul 2013 JP
",H02K 11/00,YAMAHA HATSUDOKI KABUSHIKI KAlSHA
P00201300552,IDP000051641,06 Jul 2018,(PA) Diberi Paten,2014/01511,5-Jun-14,26-Jul-13,26-Jul-13,"JP 2012-167327 27 Jul 2012 JP
","B62J 99/00,B62K 21/26,B62K 23/04",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201503053,IDP000059802,19 Jun 2019,(PA) Diberi Paten,2016/06433,25-Nov-16,22-May-15,22-May-15,"2014-136635 02 Jul 2014 JP
","B62J 15/00,B62J 15/02",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201502736,IDP000052614,13 Aug 2018,(PA) Diberi Paten,2016/06381,25-Nov-16,7-May-15,7-May-15,"JP 2014-108808 27 May 2014 JP
",B62K 11/02,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201406346,IDP000053304,07 Sep 2018,(PA) Diberi Paten,2015/01607,30-Apr-15,20-Oct-14,20-Oct-14,"2013-222131 25 Oct 2013 JP
",F02D 35/02,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201600639,IDP000068891,26 May 2020,(PA) Diberi Paten,2017/04851,12-May-17,29-Jan-16,30-Jun-14,"2013-138480 01 Jul 2013 JP
","B62K 21/18,B62K 25/08,B62K 5/08,B62K 5/05,B62K 5/10",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201201068,IDP000048773,07 Dec 2017,(PA) Diberi Paten,2014/00113,23-Jan-14,29-Nov-12,29-Nov-12,"2012-156441 12 Jul 2012 JP
","B60R 16/02,G01M 17/007",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201405210,IDP000044470,16 Feb 2017,(PA) Diberi Paten,2015/01291,2-Apr-15,2-Sep-14,22-Nov-10,"JP 2009-295389 25 Dec 2009 JP
",G05D 1/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201100983,IDP000044097,18 Jan 2017,(PA) Diberi Paten,2012/02885,28-Jun-12,23-Dec-11,23-Dec-11,"2010-287559 24 Dec 2010 JP
","F16D 13/56,F16D 13/72",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201304487,IDP000049350,05 Feb 2018,(PA) Diberi Paten,2014/05275,30-Dec-14,30-Oct-13,30-Oct-13,"JP2013-136580 28 Jun 2013 JP
",F02F 11/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201100821,IDP000045832,15 May 2017,(PA) Diberi Paten,2012/02627,28-May-12,8-Dec-11,8-Dec-11,"2010-273814 08 Dec 2010 JP
","B62J 23/00,B62J 6/02",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201100328,IDP000035972,12 May 2014,(PA) Diberi Paten,51.542,22-Dec-11,10-Jun-11,10-Jun-11,"2010-134328 11 Jun 2010 JP
",B62J 17/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201201072,IDP000046115,29 May 2017,(PA) Diberi Paten,2013/04376,28-Nov-13,29-Nov-12,29-Nov-12,"2011-262753 30 Nov 2011 JP
",F01N 13/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201404133,IDP000050829,30 Apr 2018,(PA) Diberi Paten,2016/01860,25-Mar-16,7-Jul-14,7-Jul-14,"2013-142843 08 Jul 2013 JP
",H02P 6/14,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201506735,IDP000054421,05 Nov 2018,(PA) Diberi Paten,2017/00253,20-Jan-17,19-Oct-15,19-Oct-15,"201410578531.9 24 Oct 2014 CN
","B60Q 1/00,B62J 17/00,B62J 17/02,B62J 25/00,B62J 35/00,B62J 37/00,B62J 6/02,B62K 11/10",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201300185,IDP000060822,17 Jul 2019,(PA) Diberi Paten,2013/03730,31-Oct-13,19-Mar-13,19-Mar-13,"JP 2012-062379 19 Mar 2012 JP
","B62J 99/00,B60Q 1/00,B62J 6/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201401597,,20 Mar 2014,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2015/04780,30-Oct-15,,-,"JP 2007-341397 28 Dec 2007 JP
",-,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201300261,IDP000066782,23 Jan 2020,(PA) Diberi Paten,2013/04231,14-Nov-13,8-Apr-13,8-Apr-13,"2012-090257 11 Apr 2012 JP
","F02M 35/10,F02M 69/04",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200767,IDP000041601,14 Apr 2016,(PA) Diberi Paten,2013/00958,28-Mar-13,26-Sep-12,26-Sep-12,"2011-211387 27 Sep 2011 JP
",G06F 11/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201502421,IDP000050562,09 Apr 2018,(PA) Diberi Paten,2016/05205,23-Sep-16,23-Apr-15,24-Sep-13,"2012-209873 24 Sep 2012 JP
","B60G 17/005,B62D 7/00,B62K 21/00,B62K 5/05",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201403809,IDP000063908,23 Oct 2019,(PA) Diberi Paten,2015/00249,5-Feb-15,26-Jun-14,26-Jun-14,"2014-088206 22 Apr 2014 JP
","B62J 99/00,B62M 25/06",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200088,IDP000046476,19 Jun 2017,(PA) Diberi Paten,2013/01081,28-Mar-13,15-Feb-12,15-Feb-12,"2011-032092 17 Feb 2011 JP
","B62J 99/00,B62K 11/02",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200343,IDP000056733,20 Feb 2019,(PA) Diberi Paten,2012/03303,26-Jul-12,7-May-12,7-May-12,"2007-281088 30 Oct 2007 JP
","B60K 11/08,F01P 11/10",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200905,IDP000054640,19 Nov 2018,(PA) Diberi Paten,2013/04679,12-Dec-13,25-Oct-12,25-Oct-12,"2012-103609 27 Apr 2012 JP
","B62H 1/04,B62J 25/00,B62K 11/02,F01M 11/12",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200969,IDP000048925,20 Dec 2017,(PA) Diberi Paten,2013/01793,30-May-13,14-Nov-12,14-Nov-12,"2012-227995 15 Oct 2012 JP
","B62M 6/65,H02K 21/22,H02K 7/14",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200930,IDP000039936,17 Nov 2015,(PA) Diberi Paten,2014/00030,9-Jan-14,30-Oct-12,30-Oct-12,"2012-059426 15 Mar 2012 JP
","B62J 1/12,B62J 37/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201300043,IDP000040432,15 Feb 2016,(PA) Diberi Paten,2014/04167,23-Oct-14,23-Jan-13,23-Jan-13,"2012-012230 24 Jan 2012 JP
",F01P 1/02,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200950,,07 Nov 2012,(PA) Pemeriksa Substantif,2013/04476,28-Nov-13,,-,"2012-120810 28 May 2012 JP
","B62J 15/00,B62J 23/00,B62J 6/00,B62J 6/02",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201406817,,03 Nov 2014,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2015/00765,13-Mar-15,,-,"2013-229981 06 Nov 2013 JP
","B62J 1/00,B62J 23/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201300232,IDP000053269,05 Sep 2018,(PA) Diberi Paten,2014/00747,20-Mar-14,27-Mar-13,27-Mar-13,"JP 2012-147618 29 Jun 2012 JP
",B62K 19/46,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201304401,IDP000046952,19 Jul 2017,(PA) Penghapusan,2014/02163,3-Jul-14,8-Oct-13,8-Oct-13,"JP2012-226053 11 Oct 2012 JP
",F02D 41/06,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201304495,IDP000050836,30 Apr 2018,(PA) Diberi Paten,2014/05279,30-Dec-14,31-Oct-13,31-Oct-13,"JP2013-136583 28 Jun 2013 JP
","F01L 1/053,F01L 1/26,F01L 13/00,F02B 75/16",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201506807,IDP000060890,18 Jul 2019,(PA) Diberi Paten,2017/04253,28-Apr-17,21-Oct-15,21-Oct-15,"JP2014-214816 21 Oct 2014 JP
","B29C 33/76,B29D 23/00,F02M 35/10",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200927,IDP000044404,06 Feb 2017,(PA) Diberi Paten,2013/03756,31-Oct-13,30-Oct-12,30-Oct-12,"2012-103610 27 Apr 2012 JP
","F01N 1/08,F01N 3/28",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201502862,IDP000070519,13 Aug 2020,(PA) Diberi Paten,2016/05663,14-Oct-16,13-May-15,13-May-15,"JP 2014-099918 13 May 2014 JP
","F02D 41/10,F02D 41/12,F02D 45/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201503773,IDP000058547,10 May 2019,(PA) Diberi Paten,2016/04113,24-Jun-16,19-Jun-15,20-Dec-13,"2012-278878 21 Dec 2012 JP
","B62K 19/38,B62K 5/027",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201407801,IDP000071375,14 Sep 2020,(PA) Diberi Paten,2016/05862,28-Oct-16,11-Dec-14,11-Dec-14,"14191468.9 03 Dec 2014 EP
",-,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201300176,IDP000043264,07 Nov 2016,(PA) Diberi Paten,2013/03825,31-Oct-13,14-Mar-13,14-Mar-13,"JP 2012-059332 15 Mar 2012 JP
","B62J 6/16,B62K 11/14",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201701447,,06 Mar 2017,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2017/13547,15-Dec-17,,-,"2014-163073 08 Aug 2014 JP
",F02M 25/08,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201600602,IDP000070649,18 Aug 2020,(PA) Diberi Paten,2017/04957,12-May-17,29-Jan-16,30-Jun-14,"2013-138485 01 Jul 2013 JP
","B62J 15/00,B62K 5/08",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201700347,,18 Jan 2017,(PA) Ditarik Kembali oleh Pemohon,2017/13033,30-Nov-17,,-,"2016-007077 18 Jan 2016 JP
","B60L 11/18,B60L 3/00,G01R 31/36,H01M 10/48",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201704748,IDP000069782,15 Jul 2020,(PA) Diberi Paten,2018/00573,19-Jan-18,19-Jul-17,10-Dec-15,"2014-258917 22 Dec 2014 JP
","F02D 11/10,F02D 35/02,F02D 37/02,F02D 41/02,F02D 41/14,F02D 41/24,F02D 41/30,F02D 43/00,F02D 45/00,F02P 5/152",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201704740,,19 Jul 2017,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/00594,19-Jan-18,,-,"2015-077744 06 Apr 2015 JP
","B62M 7/02,F01N 11/00,F01N 3/20,F01N 3/24,F01N 3/28,F02D 41/14,F01N 13/00,F01N 13/08,F01N 13/10,F01N 13/14",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201808058,IDP000073454,07 Dec 2020,(PA) Pembuatan Sertifikat,2018/12384,23-Nov-18,10-Oct-18,15-Mar-17,"2016-052136 16 Mar 2016 JP
","B62M 7/02,F01N 3/00,F01N 3/20,G01M 17/007,F01N 13/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201700059,IDP000065210,10 Dec 2019,(PA) Pemberitahuan Informasi Pemeliharaan (Pertama & Kedua),2017/12941,30-Nov-17,6-Jan-17,6-Jan-17,"2016-001210 06 Jan 2016 JP
",B62J 9/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201406626,IDP000063912,23 Oct 2019,(PA) Pemberitahuan Informasi Pemeliharaan (Pertama & Kedua),2015/01808,8-May-15,27-Oct-14,27-Oct-14,"2013-224316 29 Oct 2013 JP
","B62J 1/00,B62J 99/00,F02B 61/02",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201604350,IDP000067261,11 Feb 2020,(PA) Diberi Paten,2017/06625,16-Jun-17,29-Jun-16,29-Jun-16,"2015-138426 10 Jul 2015 JP
","B62D 17/00,B62K 25/28,B62M 7/04",YAMAHA HATSUDOKI KABUSHIKI KAISHA
PID201800972,IDP000070607,14 Aug 2020,(PA) Diberi Paten,2018/09892,7-Sep-18,10-Aug-16,10-Aug-16,"2015-158325 10 Aug 2015 JP
","F16D 11/10,F16H 3/083,F16H 3/091,F16H 63/18,F16H 63/30",YAMAHA HATSUDOKI KABUSHIKI KAISHA
PID201801033,IDP000071888,02 Oct 2020,(PA) Diberi Paten,2018/09895,7-Sep-18,12-Feb-18,12-Feb-18,"2017-027856 17 Feb 2017 JP
","B62J 17/00,B62K 19/46",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201607233,IDP000072311,22 Oct 2020,(PA) Diberi Paten,2018/01527,16-Feb-18,26-Oct-16,26-Oct-16,"201510727969.3 30 Oct 2015 CN
",B62J 6/04,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201503601,IDP000063978,24 Oct 2019,(PA) Pemberitahuan Informasi Pemeliharaan (Pertama & Kedua),2016/02874,18-Apr-16,18-Dec-13,18-Dec-13,"2013-138481 01 Jul 2013 JP
",B62K 5/02,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201806187,,15 Aug 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/10886,5-Oct-18,,-,"JP 2016-009148 20 Jan 2016 JP
","F02D 17/00,F02D 29/02,F02N 11/04",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201704738,IDP000072375,23 Oct 2020,(PA) Diberi Paten,2018/00592,19-Jan-18,19-Jul-17,18-Dec-15,"2014-256984 19 Dec 2014 JP
","B62M 7/02,F01N 3/24,F01N 3/28,F01N 13/08,F01N 13/10,F01N 13/14",YAMAHA HATSUDOKI KABUSHIKI KAISHA
